source,source_label,topic,topic_label,n_valid,n_positive,positive_rate
regex,Regex,charity,Charity,6361,1909,0.300110045590316
regex,Regex,drug_trial,Drug Trial,6361,588,0.09243829586542997
regex,Regex,heritage,Heritage,6361,390,0.061311114604621915
regex,Regex,legislation,Legislation,6361,782,0.12293664518157522
regex,Regex,manufacturing,Manufacturing,6361,510,0.08017607294450559
regex,Regex,museum,Museum,6361,1292,0.2031127181260808
regex,Regex,nhs,NHS,6361,1368,0.2150605250746738
regex,Regex,patent,Patent,6361,550,0.08646439239113347
regex,Regex,school,School,6361,2540,0.39930828486087094
regex,Regex,software,Software,6361,908,0.14274485143845309
regex,Regex,startup,Startup,6361,231,0.03631504480427606
llmmini,GPT-5-mini,charity,Charity,6361,1506,0.23675522716554
llmmini,GPT-5-mini,drug_trial,Drug Trial,6361,249,0.03914478855525861
llmmini,GPT-5-mini,heritage,Heritage,6361,634,0.09966986322905204
llmmini,GPT-5-mini,legislation,Legislation,6361,1122,0.17638736047791229
llmmini,GPT-5-mini,manufacturing,Manufacturing,6361,539,0.0847351045433108
llmmini,GPT-5-mini,museum,Museum,6361,833,0.1309542524760258
llmmini,GPT-5-mini,nhs,NHS,6361,1298,0.204055966043075
llmmini,GPT-5-mini,patent,Patent,6361,451,0.07090080176072945
llmmini,GPT-5-mini,school,School,6361,1139,0.17905989624272914
llmmini,GPT-5-mini,software,Software,6361,1739,0.2733846879421475
llmmini,GPT-5-mini,startup,Startup,6361,653,0.10265681496620029
llm51,GPT-5.1,charity,Charity,6361,2162,0.3398836660902374
llm51,GPT-5.1,drug_trial,Drug Trial,6361,387,0.06083949064612482
llm51,GPT-5.1,heritage,Heritage,6361,762,0.11979248545826128
llm51,GPT-5.1,legislation,Legislation,6361,1620,0.2546769375884295
llm51,GPT-5.1,manufacturing,Manufacturing,6361,637,0.10014148718754913
llm51,GPT-5.1,museum,Museum,6361,1027,0.16145260179217105
llm51,GPT-5.1,nhs,NHS,6361,1243,0.19540952680396165
llm51,GPT-5.1,patent,Patent,6361,445,0.06995755384373527
llm51,GPT-5.1,school,School,6361,1128,0.17733060839490647
llm51,GPT-5.1,software,Software,6361,1354,0.21285961326835404
llm51,GPT-5.1,startup,Startup,6361,665,0.10454331080018865
llm54,GPT-5.4,charity,Charity,6361,1878,0.2952365980191794
llm54,GPT-5.4,drug_trial,Drug Trial,6361,462,0.07263008960855212
llm54,GPT-5.4,heritage,Heritage,6361,606,0.09526803961641252
llm54,GPT-5.4,legislation,Legislation,6361,1212,0.19053607923282503
llm54,GPT-5.4,manufacturing,Manufacturing,6361,497,0.07813236912435152
llm54,GPT-5.4,museum,Museum,6361,867,0.1362993240056595
llm54,GPT-5.4,nhs,NHS,6361,1128,0.17733060839490647
llm54,GPT-5.4,patent,Patent,6361,467,0.0734161295393806
llm54,GPT-5.4,school,School,6361,953,0.14981921081590946
llm54,GPT-5.4,software,Software,6361,1500,0.23581197924854583
llm54,GPT-5.4,startup,Startup,6361,601,0.09448199968558403
llm55,GPT-5.5,charity,Charity,6361,2595,0.4079547240999843
llm55,GPT-5.5,drug_trial,Drug Trial,6361,558,0.08772205628045905
llm55,GPT-5.5,heritage,Heritage,6361,851,0.13378399622700834
llm55,GPT-5.5,legislation,Legislation,6361,1448,0.22763716396792957
llm55,GPT-5.5,manufacturing,Manufacturing,6361,695,0.10925955038515957
llm55,GPT-5.5,museum,Museum,6361,904,0.1421160194937903
llm55,GPT-5.5,nhs,NHS,6361,1257,0.1976104386102814
llm55,GPT-5.5,patent,Patent,6361,516,0.08111932086149977
llm55,GPT-5.5,school,School,6361,1263,0.1985536865272756
llm55,GPT-5.5,software,Software,6361,1848,0.2905203584342085
llm55,GPT-5.5,startup,Startup,6361,638,0.10029869517371483
